"n","mtry","numtrees","replace","samplefraction","minnodesize","optimizationAlgo","kgeTrain","nseTrain","kgeTest","nseTest","general.attrToInst","general.freqClass.mean","general.freqClass.sd","general.instToAttr","general.nrAttr","general.nrBin","general.nrCat","general.nrClass","general.nrInst","general.nrNum","correlation.C2.mean","correlation.C2.sd","correlation.C3.mean","correlation.C3.sd","correlation.C4","linearity.L1.mean","linearity.L1.sd","linearity.L2.mean","linearity.L3.mean","linearity.L3.sd","smoothness.S1.mean","smoothness.S1.sd","smoothness.S2.mean","smoothness.S2.sd","smoothness.S3.mean","smoothness.S3.sd","smoothness.S4.mean","smoothness.S4.sd","dimensionality.T2","dimensionality.T3","dimensionality.T4"
42,0.522290913388133,537,FALSE,0.191830211062916,0.0700091058388352,"random search",0.899945857336834,0.907078055530022,0.882483434678071,0.921720026532124,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
43,0.964816970285028,601,TRUE,0.634062757343054,0.348796097328886,"random search",0.93849428095687,0.92461355273471,0.946791494364078,0.950516058945272,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
44,0.185038855532184,862,TRUE,0.850593337463215,0.344846324296668,"random search",0.893717948126981,0.903866008366552,0.867842585254448,0.913138937681919,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
45,0.773799335351214,1272,FALSE,0.285496459784918,0.324137479998171,"random search",0.922592668398923,0.916679039551325,0.916485416180321,0.93678323376969,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
46,0.58098237705417,1681,TRUE,0.417870511487126,0.594850614434108,"random search",0.865536905084837,0.878689980668963,0.859435048432287,0.89762059045977,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
47,0.325691736768931,1891,TRUE,0.537642820412293,0.678018691716716,"random search",0.801401319989781,0.835728671383028,0.788572578616987,0.838849631338981,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
48,0.870922417379916,1588,TRUE,0.374195944308303,0.203769911080599,"random search",0.929601302014474,0.91668866973625,0.926411894588655,0.94262415446075,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
49,0.748396774288267,1372,FALSE,0.524327195971273,0.0564464193303138,"random search",0.94397932293903,0.924523858320585,0.951833250277898,0.954147345557749,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
50,0.0352255823090672,1772,TRUE,0.55129309904296,0.989875260274857,"random search",-0.521670802688305,-0.00605537769376063,-0.321505463380831,-0.00795736605060982,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
51,0.827984939096496,903,FALSE,0.913122783135623,0.217512880684808,"random search",0.942205568000312,0.908627843652052,0.969526141457479,0.955205157101641,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
52,0.711736408527941,492,TRUE,0.439019937231205,0.548302901443094,"random search",0.899409802684878,0.906482383055165,0.890856622686601,0.915850445229138,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
53,0.525771192740649,1116,FALSE,0.739996695844457,0.058836987009272,"random search",0.942008384836642,0.925770957077804,0.949797521772057,0.954445547114002,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
54,0.376186538487673,882,FALSE,0.398018657579087,0.289186862995848,"random search",0.917332860851114,0.917108651980145,0.896321154958839,0.931263701071228,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
55,0.795762710738927,414,TRUE,0.706675107614137,0.618086269358173,"random search",0.912601812658618,0.900900204485685,0.902776014949965,0.920592657725714,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
56,0.779185510473326,1240,TRUE,0.673377116746269,0.444245514227077,"random search",0.93365933755447,0.917535777782673,0.933823296742829,0.943213929697639,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
57,0.816838747356087,121,TRUE,0.54880889384076,0.927312340354547,"random search",-0.476565035896046,-0.00367977538144837,-0.307206797803156,-0.00816514375435751,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
58,0.829001859296113,1309,FALSE,0.885188173456118,0.803940703161061,"random search",0.805260637475451,0.764045361672179,0.795784834500074,0.794319182183378,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
59,0.601116901263595,1460,TRUE,0.946015070611611,0.713844561949372,"random search",0.875511166230472,0.884092725382412,0.867660858606925,0.908206771119513,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
60,0.940432653063908,476,TRUE,0.298880048887804,0.136777786538005,"random search",0.928448060400806,0.919977808226907,0.91907979547186,0.937616670255026,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
61,0.720361520536244,1458,FALSE,0.652429819339886,0.970592795172706,"random search",-0.494483669328989,-0.00357293840681505,-0.392097133375319,-0.0079083995690834,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
62,0.915600713342428,668,TRUE,0.132371780718677,0.816364504164085,"random search",-0.47556320772317,-0.0020693112682062,-0.382779387576376,-0.00742397681964646,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
63,0.630866875173524,889,FALSE,0.891567428316921,0.135612252866849,"random search",0.944055319134542,0.920646150426244,0.961397187126875,0.955508347452921,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
64,0.196989265270531,879,TRUE,0.885051334276795,0.286261033732444,"random search",0.900569250850044,0.907206913343879,0.874518948629978,0.91803558714954,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
65,0.216073913266882,1357,FALSE,0.945496127079241,0.393011104315519,"random search",0.915287932088288,0.909584532207807,0.8944472056833,0.928553075212487,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
66,0.193962498335168,6,FALSE,0.418311295867898,0.42694025603123,"random search",0.891483822755796,0.881028234675511,0.814272028067561,0.832554106997654,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
67,0.691030066693202,1545,TRUE,0.686327432282269,0.727552396245301,"random search",0.822248332146932,0.82797236537297,0.812191822739391,0.838068893557236,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
68,0.689660300733522,957,TRUE,0.706097944220528,0.526474566198885,"random search",0.925314610625638,0.917000782319296,0.915290871260478,0.929536404906799,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
69,0.159071044297889,639,TRUE,0.619827912421897,0.915196924936026,"random search",-0.492903291283722,-0.00343457185702989,0.51404851184108,0.63662461060643,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
70,0.89631493925117,743,TRUE,0.41088647171855,0.262091597076505,"random search",0.929959847375392,0.919926736753343,0.93036354164202,0.945010771577936,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
71,0.676336727105081,1163,FALSE,0.166299266344868,0.223954096669331,"random search",0.900076008041681,0.906731945302638,0.887988085800826,0.920986791062878,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
72,0.986125572584569,150,TRUE,0.663467876170762,0.242293436080217,"random search",0.938817991621908,0.920576492945114,0.951077357309961,0.953869385214743,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
73,0.325750706251711,690,FALSE,0.830594388698228,0.657485695555806,"random search",0.86957965762288,0.888035939578873,0.853649410355002,0.90029204459202,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
74,0.203746968414634,687,TRUE,0.941275429376401,0.377445447724313,"random search",0.902381211603421,0.90706742928543,0.87458672551018,0.918169277485774,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
75,0.336298057809472,1070,TRUE,0.399215593142435,0.0841358560137451,"random search",0.901742530145114,0.908377788827532,0.891113325163419,0.928553517304057,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
76,0.377396150492132,1529,FALSE,0.288126249425113,0.523700643330812,"random search",0.85309809288004,0.879842314948005,0.841736881959173,0.889554424755481,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
77,0.724755647825077,540,FALSE,0.770898591238074,0.00614159880205989,"random search",0.947166146047552,0.921005000296404,0.963971886872703,0.956673720447078,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
78,0.702631418593228,903,TRUE,0.825764289544895,0.0124612369108945,"random search",0.940060042076237,0.924322101676924,0.94965154250076,0.953904839930147,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
79,0.719981484347954,1476,FALSE,0.340734437387437,0.313376607606187,"random search",0.928605043678593,0.919618481545209,0.923939870603702,0.94178674637276,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
80,0.761478870175779,825,FALSE,0.209258838742971,0.213258925126866,"random search",0.914922474454689,0.913086517901309,0.905308575551005,0.931868704374525,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
81,0.613784625427797,1356,FALSE,0.567391363205388,0.277624949114397,"random search",0.938879969824575,0.92155170496448,0.942034980301856,0.951670506431226,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
82,0.239012710284442,1542,TRUE,0.482973299501464,0.908763975603506,"random search",-0.50313008691257,-0.00469363175931403,-0.452170578846022,-0.00766337681840912,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
83,0.161684424616396,1021,FALSE,0.930794229102321,0.0888805279973894,"random search",0.909005071776669,0.905700553829464,0.88332292521489,0.919274432448308,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
84,0.662818903569132,215,FALSE,0.204377088625915,0.918367613572627,"random search",-0.477619768091823,-0.00313109526783162,-0.511862508220935,-0.00700643368322962,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
85,0.636625309241936,772,FALSE,0.834823093842715,0.0825773794203997,"random search",0.947799352200152,0.924308124767959,0.959311439642842,0.955086835149596,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
86,0.265333393588662,1465,FALSE,0.78083249933552,0.371370105072856,"random search",0.917229490297388,0.914071953106891,0.904939710200387,0.935603552903083,0.172675521821632,0.0034965034965035,0.00233597613222838,5.79120879120879,91,2,4,286,527,87,0.403902570905758,0.242412920060246,0.546768612568367,0.255600910260871,0.144212523719165,0.0244841085338932,0.031953992615556,0.00161859172398874,0.00122039651636352,0.00785051591498313,0.0542784386228067,0.0682829840338742,0.131238189441846,0.0498804869900517,0.00727360944323427,0.0210229860624187,0.000790462245028892,0.00801878244581661,0.193548387096774,0.00189753320683112,0.00980392156862745
