"n","mtry","numtrees","replace","samplefraction","minnodesize","optimizationAlgo","kgeTrain","nseTrain","kgeTest","nseTest","general.attrToInst","general.freqClass.mean","general.freqClass.sd","general.instToAttr","general.nrAttr","general.nrBin","general.nrCat","general.nrClass","general.nrInst","general.nrNum","correlation.C2.mean","correlation.C2.sd","correlation.C3.mean","correlation.C3.sd","correlation.C4","linearity.L1.mean","linearity.L1.sd","linearity.L2.mean","linearity.L3.mean","linearity.L3.sd","smoothness.S1.mean","smoothness.S1.sd","smoothness.S2.mean","smoothness.S2.sd","smoothness.S3.mean","smoothness.S3.sd","smoothness.S4.mean","smoothness.S4.sd","dimensionality.T2","dimensionality.T3","dimensionality.T4"
84,0.41318619158119,336,FALSE,0.133584414119832,0.22395172319375,"random search",0.356274095622173,0.343593962907828,0.336335508328403,0.339348761627267,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
85,0.419830416794866,1044,FALSE,0.220188449462876,0.178435025503859,"random search",0.394332919771713,0.366459989554459,0.377834959762365,0.372526288144764,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
86,0.287144390167668,1838,FALSE,0.491867794189602,0.958678589202464,"random search",-0.454490457419146,-0.000930294253028263,-0.495788281654342,-0.002576092434871,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
87,0.0922331728506833,1895,TRUE,0.578000785852782,0.810311396606266,"random search",0.131004768140407,0.213581446367729,0.109375388730938,0.191051575968028,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
88,0.0711317483801395,44,FALSE,0.990227952529676,0.711883077863604,"random search",0.267575599927804,0.305076760206686,0.228230186407339,0.268463281565635,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
89,0.416933634551242,825,FALSE,0.486270598764531,0.236420350614935,"random search",0.438893480674758,0.384554513135791,0.419385119544123,0.398236444576927,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
90,0.690449430374429,1858,TRUE,0.984717782423832,0.6445943180006,"random search",0.398517011049594,0.361711361969485,0.364609950981473,0.344974523402462,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
91,0.268096892861649,1577,FALSE,0.886343050096184,0.887684850720689,"random search",0.156253352163643,0.217290597209433,0.127662847425936,0.189311319871913,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
92,0.771310026058927,1456,TRUE,0.842252916120924,0.841470327461138,"random search",0.288581719906064,0.274365326822773,0.256782562091488,0.262182920054782,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
93,0.316925023216754,925,FALSE,0.319500245247036,0.227301581064239,"random search",0.399794407379644,0.36435318366461,0.390811968932542,0.382921599026083,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
94,0.621439377544448,1298,FALSE,0.553335038782097,0.959247435675934,"random search",-0.467959346566142,-0.00167399230176057,-0.401339950077602,-0.00224532599916238,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
95,0.807448282605037,1034,TRUE,0.132561763678677,0.870987032772973,"random search",-0.456881224100797,-0.000958195727950306,-0.379103152055139,-0.0021627113156899,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
96,0.222318009939045,852,TRUE,0.149047127179801,0.254555396270007,"random search",0.34223446072925,0.341224357549625,0.318230776108052,0.331440530904099,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
97,0.0748528803233057,579,TRUE,0.906134764687158,0.404604459414259,"random search",0.376785915532249,0.370975269357723,0.356152851336212,0.373422768250157,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
98,0.0215740627609193,749,TRUE,0.993520790315233,0.358638413483277,"random search",0.323943694275552,0.344843523439565,0.305662672054753,0.34048434450544,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
99,0.861174777150154,1007,TRUE,0.674311223905534,0.314372378168628,"random search",0.44774216724455,0.383974167620593,0.423056984560943,0.388810863009763,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
100,0.225329313892871,1241,TRUE,0.529843272804283,0.401292445370927,"random search",0.39704904985637,0.370442527628547,0.376606149151034,0.374003490889168,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
1,0.916944813914597,1215,FALSE,0.926581789250486,0.1726338933222,"Meta RF KGE",0.481931862612442,0.321523171922206,0.463232770896321,0.346770407487954,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
1,0.271014465251938,986,FALSE,0.738958347146399,0.00300536165013909,"Meta RF NSE",0.460614833616745,0.394668118619857,0.441404625047406,0.416358499443463,0.0443438914027149,0.00229885057471264,0.00144601150328742,22.5510204081633,49,0,0,435,1105,49,0.12588233202302,0.107756949611933,0.613556191707452,0.145416809189974,0.28868778280543,0.0616463230337795,0.055056626445073,0.00682875806261277,0.00586507523731441,0.0134558425119534,0.0762587958432359,0.0721442109469914,0.108503609803997,0.0332877778279523,0.0108136555575885,0.0297979524578456,0.00370521930287826,0.011935828160951,0.0443438914027149,0.000904977375565611,0.0204081632653061
