"n","mtry","numtrees","replace","samplefraction","minnodesize","optimizationAlgo","kgeTrain","nseTrain","kgeTest","nseTest","general.attrToInst","general.freqClass.mean","general.freqClass.sd","general.instToAttr","general.nrAttr","general.nrBin","general.nrCat","general.nrClass","general.nrInst","general.nrNum","correlation.C2.mean","correlation.C2.sd","correlation.C3.mean","correlation.C3.sd","correlation.C4","linearity.L1.mean","linearity.L1.sd","linearity.L2.mean","linearity.L3.mean","linearity.L3.sd","smoothness.S1.mean","smoothness.S1.sd","smoothness.S2.mean","smoothness.S2.sd","smoothness.S3.mean","smoothness.S3.sd","smoothness.S4.mean","smoothness.S4.sd","dimensionality.T2","dimensionality.T3","dimensionality.T4"
21,0.819342608796433,1005,TRUE,0.450854056724347,0.179927833611146,"random search",0.353036889572924,0.3037525681739,0.296191394133841,0.275370841394026,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
22,0.271724660415202,261,FALSE,0.636473588412628,0.812264104606584,"random search",0.331457327667841,0.0793261931546624,0.25755357499579,0.258432431181772,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
23,0.832643491216004,1189,TRUE,0.40559547203593,0.802194394636899,"random search",0.128553944340454,0.174009479917105,0.262448828230636,0.262270562665844,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
24,0.540848610224202,649,FALSE,0.746248618490063,0.543631174368784,"random search",0.304885856208238,0.000332863586508969,0.296721863966957,0.273938600256935,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
25,0.946082732407376,393,FALSE,0.952526123984717,0.312205930706114,"random search",0.229753718026657,-0.394237356077857,0.25109427319614,0.234319292887873,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
26,0.82190213445574,256,TRUE,0.173288223776035,0.163447919301689,"random search",0.299708598361266,0.278145549690632,0.251213720169238,0.247218852810475,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
27,0.9667767372448,1912,FALSE,0.311893860064447,0.76668807095848,"random search",-0.563378691768333,-0.0115459912621858,0.216432951389616,0.236322094429733,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
28,0.923934166319668,374,FALSE,0.42629260357935,0.559443447738886,"random search",0.341314001298298,0.229028757512389,0.316421344351407,0.305266370040622,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
29,0.758804684504867,274,TRUE,0.392716749059036,0.267855025129393,"random search",0.328288512189161,0.210800895687044,0.322983442378072,0.310108811925986,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
30,0.505166420014575,1936,TRUE,0.474873938551173,0.081052043940872,"random search",0.314596076667592,0.194999298409672,0.312404713226789,0.292139993405695,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
31,0.8883602891583,921,FALSE,0.555118834553286,0.634477413259447,"random search",0.338711909073171,0.113462753118314,0.298995004365148,0.286617922570044,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
32,0.135224057827145,1036,TRUE,0.655602779774927,0.525945492321625,"random search",0.335680139066932,0.175776467306144,0.292149229936096,0.265706022117352,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
33,0.13057995471172,552,TRUE,0.626872947509401,0.965132294222713,"random search",-0.557351608848426,-0.0110628860656889,-0.509161077176307,-0.010289121998893,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
34,0.922843313543126,1558,TRUE,0.909307606308721,0.376645701704547,"random search",0.327238898413352,0.124082355740847,0.313780857759919,0.295997558545421,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
35,0.748038552701473,956,TRUE,0.617412451189011,0.926919609075412,"random search",-0.518238654393723,-0.0061957812054787,-0.312676654538434,-0.0111049642275789,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
36,0.053167387843132,947,TRUE,0.381935712182894,0.745982803171501,"random search",0.268332377368306,0.256026730093391,0.207026315952418,0.21716493516148,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
37,0.888085899641737,1094,TRUE,0.532001822837628,0.659987657563761,"random search",0.332392438405182,0.226608682868319,0.303273054469723,0.292023509901128,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
38,0.109725192887709,1320,FALSE,0.636059234687127,0.810356095666066,"random search",0.311842915398057,0.156023419029583,0.243780121577196,0.239012580053348,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
39,0.592730831820518,15,FALSE,0.160662232362665,0.580032238969579,"random search",0.277023053392493,0.174965576667538,0.251616962573574,0.269139646915825,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
40,0.28164910315536,330,FALSE,0.761386024020612,0.520769113907591,"random search",0.321039637507227,0.0690920827605614,0.292301702469776,0.263086659913218,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
41,0.337718944298103,1099,TRUE,0.679152605100535,0.95394267514348,"random search",-0.50230364574595,-0.00462046504628311,-0.458639942234779,-0.0115749128364817,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
42,0.498143404722214,541,TRUE,0.16061936437618,0.698239875026047,"random search",-0.520366494363982,-0.00813740828689968,-0.388363395206323,-0.0101523852923482,0.531791907514451,0.00578034682080925,0,1.8804347826087,92,2,0,173,173,92,0.282462415605234,0.205278102235097,0.530535310379492,0.180654603280059,0.023121387283237,0.0197432379389534,0.0209333859874273,0.000825469106802931,0.00226095998441761,0.0225987495316721,0.0426278169545509,0.0910292420295051,0.156410599118695,0.0527916595526515,0.0157488231980693,0.0908158892554023,0.000831829203361756,0.00811767944711525,0.531791907514451,0.0115606936416185,0.0217391304347826
